395	341	30.6	5.06	10.65	0.475	0.01	0.07	0.074	2.39	3.41	0.703	2.17	4.78	6.95	1.58	0.51	0.76	3.46	1.88	12.52	7	5	Bryant Reeves
1444	1407	34.8	7.26	14.60	0.497	0.12	0.44	0.276	3.38	4.28	0.789	2.22	7.90	10.12	3.75	1.28	1.41	2.44	2.20	18.01	2	4	Kevin Garnett
506	130	19.5	3.54	7.08	0.501	0.01	0.10	0.080	1.54	2.39	0.643	1.66	2.83	4.50	1.00	0.44	0.34	2.17	1.18	8.63	1	4	Gary Trent
688	668	36.8	8.10	17.63	0.459	0.90	2.65	0.340	3.59	4.38	0.820	1.49	4.59	6.09	2.73	1.20	0.56	2.68	3.12	20.69	1	3	Glenn Robinson
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	5	Joe Vogel
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	34	Jerod Ward
41	1	8.0	0.66	2.02	0.325	0.00	0.07	0.000	0.63	0.93	0.684	0.29	0.85	1.15	0.10	0.15	0.44	1.00	0.32	1.95	3	34	Ruben Wolkowyski
81	13	14.6	1.86	4.65	0.401	0.54	1.72	0.317	1.19	1.54	0.768	0.62	1.04	1.65	0.53	0.36	0.14	0.90	0.70	5.46	2	23	Oscar Torres
102	4	5.1	0.77	2.18	0.356	0.05	0.24	0.208	0.10	0.19	0.526	0.31	0.74	1.05	0.18	0.15	0.13	1.04	0.29	1.70	7	5	Bruno Sundov
108	2	9.8	1.16	2.81	0.413	0.01	0.07	0.125	0.72	1.05	0.690	0.45	1.19	1.65	0.61	0.34	0.24	1.55	0.50	3.05	5	5	Jabari Smith
449	170	23.5	2.12	3.94	0.538	0.00	0.02	0.143	1.39	2.63	0.529	2.50	4.61	7.11	1.47	0.80	0.55	2.53	1.17	5.63	9	34	Michael Smith
31	0	8.0	0.77	2.42	0.320	0.16	0.48	0.333	0.61	0.81	0.760	0.10	0.55	0.65	0.97	0.23	0.03	0.71	0.52	2.32	3	12	Kiwane Garris
918	186	19.8	2.73	6.12	0.446	0.74	1.88	0.393	0.82	0.97	0.840	0.70	2.07	2.78	1.29	0.42	0.32	2.14	0.88	7.01	1	4	Danny Ferry
47	1	6.4	0.60	1.53	0.389	0.00	0.00	0.000	0.26	0.55	0.462	0.68	0.94	1.62	0.11	0.04	0.40	0.77	0.13	1.45	4	5	Soumaila Samake
133	8	9.4	1.29	3.31	0.391	0.08	0.29	0.289	0.29	0.47	0.613	0.41	1.09	1.50	0.29	0.23	0.09	0.80	0.26	2.95	4	45	Dan Langhi
80	14	15.6	2.08	5.50	0.377	0.91	2.41	0.378	0.46	0.56	0.822	0.28	0.72	1.00	1.84	0.25	0.15	0.72	0.78	5.53	4	1	A.J. Guyton
50	14	18.7	2.30	6.22	0.370	0.56	1.68	0.333	1.12	1.44	0.778	0.42	1.20	1.62	2.90	0.96	0.04	1.98	1.08	6.28	3	12	Khalid El-Amin
717	31	17.3	2.90	7.08	0.409	1.14	2.92	0.390	0.53	0.63	0.851	0.23	1.48	1.71	1.55	0.66	0.08	1.29	0.79	7.47	1	12	Eddie House
619	85	18.1	1.95	4.05	0.481	0.18	0.57	0.311	0.86	1.29	0.671	1.45	2.28	3.73	0.79	0.72	0.37	2.23	0.65	4.93	1	34	Eduardo Najera
92	5	6.4	0.54	1.10	0.495	0.00	0.00	0.000	0.29	0.45	0.659	0.66	1.47	2.13	0.12	0.17	0.16	1.15	0.33	1.38	3	5	Olumide Oyedeji
16	0	11.6	0.94	2.81	0.333	0.12	0.56	0.222	0.31	0.38	0.833	0.06	0.62	0.69	1.25	0.44	0.00	1.38	1.00	2.31	3	12	John Celestand
22	0	9.7	0.77	2.32	0.333	0.00	0.23	0.000	0.14	0.27	0.500	0.23	0.36	0.59	2.09	0.73	0.05	0.91	0.73	1.68	4	1	Omar Cook
44	1	6.3	0.32	0.86	0.368	0.00	0.00	0.000	0.34	0.61	0.556	0.50	0.80	1.30	0.14	0.09	0.39	0.91	0.32	0.98	4	5	Ruben Boumtje-Boumtje
542	215	15.8	1.26	2.77	0.455	0.00	0.01	0.000	1.35	1.93	0.699	1.19	1.72	2.91	0.77	0.25	0.18	2.43	0.62	3.87	1	5	Jarron Collins
75	10	14.2	1.71	5.09	0.335	0.16	0.73	0.218	0.71	0.95	0.746	0.44	0.83	1.27	2.35	0.68	0.04	1.05	1.28	4.28	3	1	Kenny Satterfield
569	191	18.7	2.51	5.75	0.438	0.24	0.71	0.338	1.36	1.68	0.806	0.37	1.33	1.70	3.09	0.51	0.05	1.54	1.20	6.63	9	1	Carlos Arroyo
15	0	6.9	1.00	3.00	0.333	0.00	0.60	0.000	0.80	0.87	0.923	0.20	0.40	0.60	0.60	0.33	0.07	0.40	0.47	2.80	1	12	Horace Jenkins
18	0	6.7	0.83	2.11	0.395	0.00	0.06	0.000	0.17	0.39	0.429	0.50	0.56	1.06	0.39	0.06	0.06	0.67	0.56	1.83	4	4	Paul Shirley
286	156	22.6	2.53	5.48	0.461	0.62	1.88	0.329	0.64	0.80	0.803	0.70	3.59	4.29	1.02	0.80	0.83	1.48	0.51	6.32	5	34	Jamario Moon
809	372	19.2	1.37	2.94	0.465	0.00	0.01	0.091	1.33	2.52	0.528	2.45	4.67	7.13	0.57	0.70	0.14	2.34	1.11	4.07	1	4	Reggie Evans
785	498	26.8	3.31	6.72	0.493	0.00	0.03	0.120	1.54	2.03	0.757	2.02	5.13	7.14	0.90	0.53	0.31	2.53	1.00	8.16	1	45	Udonis Haslem
498	18	15.0	2.47	6.31	0.391	0.80	2.26	0.356	0.64	0.74	0.864	0.22	1.18	1.41	1.98	0.50	0.06	1.30	1.12	6.38	1	1	Jannero Pargo
200	88	18.6	1.81	5.09	0.357	0.29	1.04	0.282	1.60	2.00	0.800	0.20	1.14	1.34	2.68	0.72	0.14	1.79	1.25	5.53	4	12	Keith McLeod
274	183	25.8	3.31	7.77	0.426	1.05	3.06	0.345	1.33	1.88	0.708	0.43	1.97	2.41	2.89	1.23	0.16	2.21	1.81	9.01	6	12	Smush Parker
38	0	4.9	0.24	0.87	0.273	0.00	0.03	0.000	0.05	0.05	1.000	0.18	0.37	0.55	1.29	0.42	0.03	0.63	0.21	0.53	4	12	Pepe Sanchez
143	32	10.6	1.15	2.73	0.423	0.00	0.01	0.000	1.26	1.75	0.720	1.02	1.66	2.68	0.22	0.27	0.19	1.78	0.66	3.57	6	5	Obinna Ekezie
306	96	19.0	3.66	7.73	0.474	0.00	0.03	0.111	1.24	1.58	0.786	1.24	1.82	3.06	0.97	0.43	0.17	1.95	1.05	8.57	6	34	Lee Nailon
706	479	28.1	3.66	8.43	0.434	1.35	3.34	0.406	1.25	1.56	0.799	0.58	2.21	2.79	1.71	0.69	0.18	2.61	0.99	9.91	1	2	Raja Bell
623	181	19.6	1.97	4.88	0.404	0.19	0.74	0.250	0.70	0.98	0.706	0.39	1.70	2.09	3.79	0.96	0.18	1.77	1.54	4.83	1	1	Anthony Carter
73	12	9.6	1.26	3.10	0.407	0.04	0.21	0.200	0.74	1.07	0.692	0.68	1.04	1.73	0.59	0.30	0.08	1.08	0.48	3.30	4	12	Toby Bailey
103	27	11.9	1.02	2.50	0.409	0.04	0.19	0.200	0.84	1.07	0.791	0.91	1.30	2.21	0.52	0.46	0.06	1.42	0.49	2.92	5	34	Tremaine Fowlkes
261	72	14.7	1.95	3.63	0.539	0.00	0.00	0.000	0.69	1.41	0.490	1.09	2.44	3.53	0.52	0.29	0.74	2.00	0.94	4.60	8	45	Jelani McCoy
127	6	10.2	1.27	2.92	0.434	0.06	0.23	0.276	0.56	0.87	0.640	0.81	0.94	1.76	0.49	0.30	0.24	1.28	0.46	3.16	6	34	Ansu Sesay
5	0	3.8	0.20	1.00	0.200	0.00	0.40	0.000	0.00	0.00	0.000	0.20	0.20	0.40	0.00	0.20	0.00	0.20	0.60	0.40	3	12	Miles Simon
35	0	6.6	0.69	2.14	0.320	0.09	0.54	0.158	0.37	0.49	0.765	0.23	0.46	0.69	1.26	0.29	0.00	0.71	0.60	1.83	2	1	Dean Oliver
14	0	7.7	1.00	2.43	0.412	0.07	0.21	0.333	0.07	0.14	0.500	0.21	0.86	1.07	0.29	0.36	0.00	1.07	0.29	2.14	6	34	Jason Sasser
Jr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	34	Mark Sanford
153	56	10.7	0.76	1.89	0.401	0.07	0.37	0.179	0.28	0.49	0.573	0.61	1.10	1.71	0.41	0.22	0.29	1.58	0.30	1.86	8	5	Mark Pope
662	100	15.5	1.28	3.11	0.410	0.01	0.04	0.310	1.20	1.52	0.792	0.22	1.32	1.54	2.27	0.51	0.04	1.22	0.74	3.77	1	12	Kevin Ollie
576	334	27.6	3.80	8.82	0.431	0.53	1.61	0.328	1.24	1.56	0.796	0.42	1.61	2.03	4.36	0.64	0.05	2.07	1.37	9.37	1	12	Jeff McInnis
746	266	16.4	2.13	4.56	0.467	0.01	0.06	0.109	0.86	1.19	0.721	1.72	2.98	4.70	0.58	0.53	0.56	2.57	0.73	5.13	1	45	Scott Williams
456	109	16.7	2.51	5.21	0.481	0.01	0.08	0.111	1.30	1.96	0.665	1.10	1.74	2.84	1.19	0.55	0.30	1.97	1.21	6.32	1	3	Monty Williams
281	26	12.2	1.92	3.93	0.488	0.01	0.03	0.222	0.72	1.07	0.668	0.95	1.79	2.74	0.36	0.28	0.39	1.14	0.58	4.56	1	4	Mark Strickland
501	123	20.3	2.66	6.79	0.392	0.81	2.30	0.351	1.42	1.72	0.826	0.45	2.18	2.63	2.40	0.84	0.08	1.91	1.33	7.54	9	12	Erick Strickland
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	5	Nick Sheppard
259	44	13.6	1.94	4.00	0.484	0.00	0.01	0.000	1.72	2.74	0.629	1.30	1.67	2.97	0.56	0.35	0.22	1.94	0.94	5.60	9	34	Reggie Slater
708	409	26.6	4.21	9.91	0.425	1.38	3.64	0.379	2.05	2.76	0.743	1.08	2.87	3.95	2.31	0.93	0.57	2.89	1.87	11.84	1	3	Walt Williams
1094	740	30.7	4.95	10.90	0.454	0.18	0.63	0.282	3.14	4.35	0.721	1.07	2.66	3.73	7.30	1.48	0.20	1.87	2.62	13.22	1	1	Rod Strickland
Jr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	34	George Williams
9	0	1.6	0.11	0.89	0.125	0.00	0.00	0.000	0.00	0.00	0.000	0.33	0.00	0.33	0.00	0.00	0.00	0.22	0.22	0.22	2	5	Casey Shaw
942	361	23.0	2.75	6.81	0.403	0.46	1.50	0.304	1.00	1.27	0.782	0.82	2.56	3.38	4.16	0.79	0.27	2.07	1.77	6.95	1	1	Brian Shaw
630	286	22.3	2.22	5.44	0.408	1.01	2.78	0.365	0.81	1.05	0.771	0.38	2.23	2.62	4.03	1.23	0.20	2.03	1.65	6.27	1	12	Charlie Ward
470	314	24.2	4.43	8.85	0.500	0.29	0.88	0.328	2.83	3.60	0.786	1.56	5.75	7.31	2.05	0.79	1.05	2.74	1.78	11.98	7	5	Arvydas Sabonis
122	30	11.6	1.25	2.67	0.469	0.00	0.00	0.000	0.91	1.33	0.685	0.62	1.51	2.13	0.31	0.32	0.39	1.89	0.70	3.42	4	5	Daniel Santiago
841	393	23.5	2.70	6.27	0.431	0.81	2.21	0.369	1.70	2.27	0.750	0.89	2.57	3.46	1.29	1.04	0.24	2.36	0.99	7.92	1	2	Bryon Russell
866	346	25.3	4.17	9.23	0.451	0.80	2.29	0.347	1.80	2.61	0.690	1.47	3.01	4.48	1.99	1.00	0.52	3.09	1.88	10.93	1	34	Rodney Rogers
186	41	9.9	1.17	2.57	0.456	0.00	0.02	0.000	0.74	1.05	0.704	0.97	1.61	2.58	0.32	0.29	0.71	1.63	0.68	3.09	7	5	Eric Riley
749	230	18.1	2.28	4.97	0.459	0.00	0.03	0.091	1.67	2.40	0.699	1.26	2.58	3.84	0.84	0.34	0.67	2.21	1.07	6.24	1	5	Sean Rooks
1058	658	23.5	3.36	6.65	0.505	0.00	0.02	0.192	1.08	2.02	0.536	2.58	4.14	6.72	0.70	0.49	0.62	2.68	1.11	7.81	1	5	Olden Polynice
215	22	15.3	2.27	4.31	0.527	0.00	0.00	0.000	1.40	1.76	0.792	0.91	2.29	3.20	0.41	0.27	0.74	2.38	0.94	5.93	6	5	Zeljko Rebraca
1178	1053	34.9	6.30	13.33	0.473	0.83	2.55	0.326	2.65	3.77	0.704	1.76	4.61	6.36	5.21	1.96	0.80	2.83	2.76	16.08	1	3	Scottie Pippen
733	454	28.3	4.27	9.34	0.457	1.57	3.76	0.418	1.07	1.38	0.778	0.58	2.70	3.28	1.68	0.79	0.31	1.32	0.93	11.18	1	2	Wesley Person
827	298	24.7	3.75	8.77	0.427	1.14	2.96	0.384	1.06	1.32	0.799	0.68	1.90	2.58	2.36	0.94	0.17	2.02	1.23	9.69	1	12	Anthony Peeler
600	475	29.4	4.79	9.95	0.481	0.14	0.47	0.291	2.00	3.17	0.629	2.42	4.28	6.69	2.84	0.95	0.54	2.94	2.18	11.71	1	3	Billy Owens
514	177	17.8	2.31	6.05	0.382	0.68	2.00	0.340	1.56	1.85	0.843	0.20	0.95	1.14	2.87	0.66	0.04	1.74	1.23	6.86	1	12	Darrick Martin
1282	1160	31.4	3.77	8.01	0.471	0.05	0.21	0.253	2.09	2.75	0.761	3.06	6.46	9.52	2.51	1.05	0.30	3.45	2.17	9.69	1	4	Charles Oakley
683	233	18.0	2.40	5.10	0.470	0.00	0.02	0.091	1.41	2.00	0.705	1.54	2.80	4.34	0.39	0.38	0.47	2.35	1.00	6.20	1	4	Tony Massenburg
499	62	14.6	1.76	4.28	0.412	0.22	0.68	0.319	0.77	0.95	0.816	0.28	1.03	1.31	2.08	0.40	0.04	1.17	0.95	4.52	1	2	Doug Overton
Jr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	5	Ike Nwankwo
1335	1232	35.3	6.52	14.01	0.466	0.85	2.67	0.317	2.45	3.36	0.729	1.04	2.90	3.95	6.72	1.83	0.21	2.41	2.27	16.34	1	12	Gary Payton
470	88	17.9	1.84	4.38	0.419	0.09	0.36	0.235	1.01	1.41	0.719	0.34	1.43	1.77	2.54	0.64	0.12	1.46	1.27	4.77	7	12	Milt Palacio
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	12	Bryant Notree
1389	1303	34.3	5.93	12.60	0.471	1.84	4.67	0.395	4.49	5.06	0.888	0.64	2.38	3.01	2.98	1.08	0.22	1.97	1.74	18.20	1	2	Reggie Miller
838	686	31.0	6.11	11.58	0.527	0.03	0.11	0.247	4.84	7.00	0.692	2.61	5.91	8.52	1.13	0.49	2.81	3.35	2.64	17.08	1	5	Alonzo Mourning
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	12	Ricky Moore
493	196	23.0	3.12	5.81	0.536	0.01	0.09	0.116	1.11	1.74	0.639	1.91	3.96	5.87	2.15	0.92	1.54	2.96	1.87	7.35	1	5	Oliver Miller
181	15	9.0	1.09	2.13	0.510	0.01	0.04	0.250	0.63	1.09	0.576	1.02	1.67	2.70	0.36	0.32	0.14	1.35	0.50	2.82	1	34	Pig Miller
114	4	8.5	0.71	1.89	0.377	0.00	0.03	0.000	0.37	0.61	0.609	0.66	1.21	1.87	0.32	0.21	0.31	1.16	0.46	1.79	8	5	Amal McCaskill
595	286	24.1	3.59	8.63	0.417	1.15	3.05	0.379	1.51	1.88	0.802	0.36	1.87	2.23	3.49	0.77	0.06	2.02	1.50	9.85	1	12	Mike James
119	0	7.7	0.73	2.29	0.320	0.35	1.05	0.336	0.65	0.95	0.681	0.33	0.69	1.02	0.30	0.31	0.04	0.90	0.38	2.46	6	3	Donny Marshall
1476	1469	37.2	9.17	17.76	0.516	0.06	0.21	0.274	6.63	8.93	0.742	2.41	7.73	10.14	3.55	1.41	0.77	3.10	3.07	25.02	1	4	Karl Malone
295	206	25.3	2.65	6.51	0.408	1.35	3.64	0.372	0.72	0.90	0.797	0.21	1.48	1.69	2.89	0.81	0.05	1.27	1.29	7.38	7	4	Matt Maloney
774	420	22.8	2.70	6.04	0.446	0.19	0.62	0.306	1.02	1.57	0.652	1.95	3.09	5.04	1.45	1.06	0.33	2.16	1.15	6.60	1	3	George Lynch
535	304	23.5	2.94	6.59	0.447	0.05	0.17	0.281	1.03	1.38	0.751	3.04	4.40	7.44	1.30	0.56	0.30	2.80	1.13	6.96	1	4	Popeye Jones
793	249	19.6	2.16	5.21	0.414	0.42	1.18	0.356	0.86	1.16	0.745	0.37	1.34	1.71	2.87	0.69	0.12	1.63	1.09	5.59	1	12	Anthony Johnson
1207	1197	34.7	9.39	16.12	0.582	0.00	0.02	0.045	4.92	9.32	0.527	3.49	7.37	10.85	2.51	0.61	2.26	3.43	2.74	23.69	1	5	Shaquille O'Neal
359	358	35.5	7.68	17.14	0.448	0.88	2.94	0.300	3.73	4.59	0.812	0.89	2.82	3.71	6.44	0.83	0.41	1.43	2.95	19.98	7	1	Derrick Rose
433	201	24.7	5.27	11.72	0.450	0.54	1.57	0.343	1.92	2.54	0.759	1.12	3.72	4.84	1.32	0.61	0.52	2.25	1.77	13.00	7	4	Michael Beasley
520	310	31.2	5.28	12.24	0.431	1.58	4.22	0.375	2.08	2.54	0.822	0.53	2.63	3.17	2.95	1.02	0.26	2.23	2.08	14.23	7	2	O.J. Mayo
530	513	34.0	7.48	17.26	0.434	0.83	2.72	0.305	5.56	6.78	0.820	1.64	3.69	5.33	7.26	1.72	0.28	2.41	3.68	21.36	7	12	Russell Westbrook
461	379	33.0	6.21	13.88	0.448	1.37	3.78	0.364	4.87	5.98	0.815	3.36	8.42	11.78	2.43	0.67	0.48	2.15	2.00	18.67	7	45	Kevin Love
367	297	30.4	4.40	10.62	0.415	1.81	4.92	0.367	3.78	4.42	0.856	0.80	3.82	4.62	1.87	0.83	0.50	2.00	1.29	14.39	7	3	Danilo Gallinari
395	376	34.0	5.71	13.11	0.435	1.82	4.79	0.380	3.51	4.33	0.811	0.48	2.05	2.54	3.32	1.06	0.28	1.99	2.26	16.75	7	12	Eric Gordon
67	0	11.1	1.54	3.75	0.410	0.24	0.70	0.340	0.90	1.28	0.698	0.69	1.10	1.79	0.66	0.24	0.45	1.73	0.78	4.21	3	3	Joe Alexander
535	170	24.4	3.21	7.96	0.403	1.22	3.28	0.373	2.18	2.51	0.870	0.28	1.55	1.83	3.98	0.61	0.04	1.52	1.53	9.82	7	12	D.J. Augustin
477	70	20.8	2.95	7.13	0.414	0.74	2.09	0.355	1.82	2.21	0.826	0.27	1.81	2.09	2.93	0.64	0.12	2.07	1.47	8.47	7	12	Jerryd Bayless
553	405	26.1	3.74	7.53	0.496	0.00	0.05	0.037	1.71	2.60	0.655	2.24	4.58	6.82	1.11	0.49	0.72	3.05	1.33	9.19	7	4	Jason Thompson
379	114	23.0	2.82	6.53	0.431	1.14	2.82	0.404	0.69	0.98	0.707	0.42	2.69	3.11	0.99	0.49	0.58	1.40	0.92	7.46	7	2	Brandon Rush
252	43	15.2	2.69	5.93	0.453	0.08	0.33	0.241	1.65	2.23	0.740	1.33	2.95	4.28	0.74	0.60	0.89	1.81	1.18	7.10	6	34	Anthony Randolph
490	342	21.3	3.25	6.15	0.528	0.00	0.01	0.000	1.63	2.13	0.762	2.30	2.77	5.07	0.57	0.28	1.18	2.11	0.96	8.12	7	45	Robin Lopez
437	402	32.5	7.03	13.80	0.510	0.00	0.05	0.050	3.90	4.91	0.794	2.82	4.54	7.36	1.33	0.57	1.77	2.84	1.96	17.96	7	5	Brook Lopez
520	73	15.5	3.15	6.74	0.468	0.04	0.17	0.233	1.48	1.88	0.785	1.50	2.72	4.22	0.60	0.27	0.51	2.20	0.88	7.82	7	5	Marreese Speights
557	516	26.0	4.34	9.36	0.464	0.01	0.04	0.250	2.24	2.98	0.753	2.49	4.29	6.79	1.45	0.38	1.86	3.21	1.73	10.94	7	5	Roy Hibbert
388	158	19.7	3.50	6.48	0.540	0.00	0.01	0.200	1.36	2.32	0.585	2.03	3.46	5.49	0.35	0.41	1.76	2.36	1.09	8.37	7	5	JaVale McGee
516	306	22.8	3.92	7.76	0.505	0.00	0.04	0.000	1.87	3.00	0.622	2.24	4.72	6.96	0.86	0.52	0.59	1.97	1.48	9.71	7	4	J.J. Hickson
214	49	12.7	2.13	4.13	0.516	0.06	0.17	0.324	0.83	1.04	0.802	1.17	2.50	3.67	0.50	0.31	0.62	2.31	0.83	5.15	5	5	Alexis Ajinca
439	155	25.7	4.43	10.44	0.424	2.03	5.38	0.378	1.85	2.16	0.858	2.15	3.41	5.56	0.89	0.56	0.38	2.05	1.01	12.74	7	4	Ryan Anderson
546	306	27.1	3.68	8.20	0.448	1.01	2.67	0.380	1.26	1.48	0.851	0.45	2.14	2.60	1.55	1.01	0.26	1.70	0.99	9.62	7	2	Courtney Lee
448	147	15.7	2.44	4.61	0.529	0.00	0.01	0.000	0.67	1.09	0.617	1.74	3.04	4.78	0.36	0.38	0.81	2.00	0.69	5.55	7	5	Kosta Koufos
469	358	28.4	4.86	9.17	0.530	0.28	0.76	0.372	1.46	1.97	0.743	2.50	4.98	7.48	0.56	0.42	2.57	2.87	1.26	11.46	6	5	Serge Ibaka
495	271	28.2	3.95	8.78	0.450	1.13	3.03	0.372	2.19	2.73	0.804	0.53	2.57	3.11	3.25	0.90	0.31	2.16	1.29	11.22	7	12	George Hill
38	1	6.5	0.79	1.66	0.476	0.00	0.26	0.000	0.34	0.61	0.565	0.47	0.95	1.42	0.34	0.26	0.05	0.79	0.47	1.92	2	23	J.R. Giddens
504	451	31.0	4.08	9.19	0.444	1.60	4.38	0.364	1.70	2.04	0.836	1.20	3.93	5.13	3.08	0.93	0.73	1.90	1.69	11.47	7	34	Nicolas Batum
138	11	15.3	2.52	4.98	0.507	0.01	0.02	0.333	0.82	1.14	0.720	0.85	2.32	3.17	0.58	0.28	0.41	1.44	0.47	5.87	6	4	D.J. White
253	82	16.8	2.31	5.70	0.406	0.65	2.14	0.304	0.81	1.16	0.701	0.55	1.82	2.37	0.72	0.44	0.46	1.47	0.88	6.09	5	34	Donte Greene
394	87	17.9	2.80	6.35	0.442	0.16	0.56	0.291	0.77	1.02	0.758	1.17	2.45	3.62	0.71	0.62	0.64	2.56	0.81	6.54	7	4	Darrell Arthur
487	309	23.7	2.54	5.74	0.443	0.18	0.61	0.301	1.33	2.01	0.665	1.75	2.97	4.72	0.96	0.86	0.38	1.92	1.02	6.60	7	34	Luc Mbah a Moute
513	93	20.6	2.70	6.38	0.424	0.84	2.19	0.382	1.47	1.83	0.805	0.38	1.60	1.98	2.55	0.98	0.12	1.50	1.14	7.72	8	12	C.J. Watson
24	1	7.7	0.83	2.42	0.345	0.25	1.00	0.250	0.50	0.67	0.750	0.29	1.04	1.33	1.00	0.29	0.12	0.75	0.62	2.42	2	3	Coby Karl
456	110	15.0	0.84	1.65	0.509	0.00	0.00	0.000	0.57	0.86	0.662	1.20	1.66	2.87	0.21	0.27	1.13	1.74	0.49	2.25	8	5	Joel Anthony
316	28	12.5	1.58	3.59	0.438	0.02	0.06	0.350	0.71	0.95	0.743	1.05	1.90	2.95	0.51	0.16	0.22	1.55	0.80	3.88	8	45	Josh Powell
241	26	13.7	1.58	3.97	0.399	0.67	1.77	0.377	0.70	0.87	0.809	0.12	0.98	1.10	1.89	0.42	0.03	1.03	0.57	4.53	6	12	Chris Quinn
74	60	26.8	3.11	7.49	0.415	0.97	2.82	0.344	0.77	1.05	0.731	0.68	3.99	4.66	1.73	1.09	0.20	1.24	0.88	7.96	2	34	Jorge Garbajosa
701	499	28.8	3.86	8.13	0.475	1.12	2.73	0.411	1.22	1.39	0.875	0.35	2.17	2.52	6.59	0.89	0.08	1.71	1.66	10.07	1	12	Jose Calderon
151	0	7.0	0.86	1.86	0.463	0.00	0.03	0.000	0.52	0.83	0.632	0.91	1.56	2.46	0.28	0.07	0.61	1.38	0.61	2.25	5	5	Hamed Haddadi
37	2	8.2	0.84	2.30	0.365	0.27	0.68	0.400	0.49	0.57	0.857	0.27	0.68	0.95	0.78	0.30	0.00	1.22	0.62	2.43	1	1	Sean Singletary
7	0	2.7	0.00	0.71	0.000	0.00	0.29	0.000	0.43	0.57	0.750	0.14	0.14	0.29	0.29	0.00	0.14	0.14	0.14	0.43	1	34	Pat Ewing
222	61	19.7	2.59	5.90	0.439	0.38	1.15	0.329	1.53	1.84	0.831	0.37	1.75	2.13	1.14	0.58	0.25	1.29	0.90	7.08	6	3	Chris Douglas-Roberts
51	5	15.1	2.16	5.24	0.412	0.25	0.78	0.325	1.10	1.59	0.691	0.43	1.27	1.71	2.08	0.71	0.00	1.65	1.43	5.67	1	1	Mike Taylor
539	427	26.4	3.36	5.06	0.665	0.00	0.01	0.125	1.45	3.49	0.414	3.03	6.19	9.21	0.51	0.60	1.77	2.73	1.21	8.17	7	5	DeAndre Jordan
540	383	27.5	3.03	7.20	0.421	1.24	3.44	0.359	1.60	2.05	0.783	0.34	2.11	2.44	3.78	1.51	0.15	2.70	1.87	8.90	7	12	Mario Chalmers
259	191	25.4	5.00	9.60	0.521	0.00	0.00	0.000	2.94	3.87	0.759	3.07	3.82	6.90	0.73	0.54	0.58	2.36	1.57	12.94	5	4	Nikola Pekovic
8	0	2.4	0.50	1.38	0.364	0.00	0.25	0.000	0.00	0.25	0.000	0.00	0.38	0.38	0.00	0.00	0.25	0.38	0.00	1.00	1	34	Walter Sharpe
130	26	11.5	1.09	2.05	0.534	0.00	0.01	0.000	0.46	1.23	0.375	1.52	2.42	3.95	0.42	0.52	0.34	1.97	0.66	2.65	4	34	Joey Dorsey
370	192	20.5	2.19	4.15	0.528	0.00	0.00	0.000	1.39	2.50	0.555	2.36	5.21	7.58	0.65	0.39	0.83	2.06	1.28	5.77	5	5	Omer Asik
73	19	18.9	1.84	4.16	0.441	0.58	1.63	0.353	0.73	0.99	0.736	0.47	1.70	2.16	1.63	0.75	0.45	1.33	1.10	4.97	3	2	Kyle Weaver
150	47	19.5	3.17	6.73	0.470	0.13	0.55	0.229	0.81	1.14	0.713	0.55	1.89	2.43	1.45	0.51	0.18	1.51	1.11	7.27	3	3	Sonny Weems
45	2	9.6	1.11	2.56	0.435	0.00	0.02	0.000	0.58	0.84	0.684	1.11	1.24	2.36	0.53	0.22	0.20	1.36	0.64	2.80	2	5	Nathan Jawai
523	287	26.2	4.44	9.48	0.469	1.02	2.84	0.360	2.25	3.00	0.751	0.73	1.96	2.70	4.54	1.02	0.19	2.24	2.15	12.16	7	12	Goran Dragic
182	35	16.6	2.12	4.75	0.446	1.04	2.83	0.369	0.64	0.85	0.760	0.30	1.90	2.20	0.85	0.51	0.15	2.06	0.78	5.93	5	23	Henry Walker
62	0	7.6	1.03	2.02	0.512	0.03	0.19	0.167	0.31	0.60	0.514	0.39	0.85	1.24	0.47	0.16	0.26	0.77	0.37	2.40	2	3	Malik Hairston
138	5	7.5	0.89	1.99	0.449	0.03	0.12	0.235	0.42	0.65	0.644	0.65	0.82	1.47	0.19	0.17	0.08	1.15	0.36	2.23	3	34	Darnell Jackson
2	0	11.4	1.50	5.00	0.300	0.50	2.00	0.250	1.00	1.00	1.000	0.50	1.50	2.00	0.50	0.50	0.00	1.00	0.00	4.50	1	12	Joe Crawford
69	17	13.4	1.46	2.68	0.546	0.00	0.00	0.000	0.87	1.46	0.594	0.83	1.93	2.75	0.42	0.36	0.42	2.38	0.72	3.80	2	5	Semih Erden
